2025-10-07 18:09:47 | INFO | src.api.main:startup_event:54 | Starting up Arshin Registry Synchronization System
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1009, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1010, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1011, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1012, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1013, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1014, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1015, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1016, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1017, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1018, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1019, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1020, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1021, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1022, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1023, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1024, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1025, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1026, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1027, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1028, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1029, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1030, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1031, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1032, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1033, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1034, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1035, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1036, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1037, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1038, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1039, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1040, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1041, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1042, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1043, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1044, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1045, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1046, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1047, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1048, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1049, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1050, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1051, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1052, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1053, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1054, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1055, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1056, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1057, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1058, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1059, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1060, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1061, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1062, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1063, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1064, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1065, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1066, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1067, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1068, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1069, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1070, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1071, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1072, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1073, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1074, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1075, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1076, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1077, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1078, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1079, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1080, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1081, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1082, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1083, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1084, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1085, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1086, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1087, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1088, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1089, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1090, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1091, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1092, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1093, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1094, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1095, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1096, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1097, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1098, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1099, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1100, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1101, value: 12.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1102, value: 12.0
